Date,Open,High,Low,Close,Volume,Adj Close,Var,Lag1,Lag2,Lag3,Lag4
26/06/06,5.69755,5.72481,5.67574,5.70846,441800,4.18596,0,0.00191481,0,0.009661719,0
27/06/06,5.71936,5.72481,5.67574,5.71391,539400,4.18995,0.000953186,0,0.00191481,0,0.009661719
28/06/06,5.67574,5.71391,5.67029,5.703,1301900,4.18195,-0.001909331,0.000953186,0,0.00191481,0
29/06/06,5.71936,5.74662,5.6921,5.72481,1132100,4.19795,0.003825966,-0.001909331,0.000953186,0,0.00191481
30/06/06,5.75207,5.77933,5.71936,5.74662,1658300,4.21394,0.003809002,0.003825966,-0.001909331,0.000953186,0
03/07/06,5.77933,5.89383,5.75753,5.89383,1049000,4.32189,0.025617356,0.003809002,0.003825966,-0.001909331,0.000953186
04/07/06,5.88838,5.91564,5.85021,5.88838,732400,4.31789,-0.000925521,0.025617356,0.003809002,0.003825966,-0.001909331
05/07/06,5.86112,5.9429,5.84476,5.91019,1202800,4.33388,0.003703198,-0.000925521,0.025617356,0.003809002,0.003825966
06/07/06,5.88838,5.96471,5.88293,5.94835,751800,4.36187,0.006458416,0.003703198,-0.000925521,0.025617356,0.003809002
07/07/06,5.932,5.9538,5.90474,5.9538,749400,4.36586,0.000914745,0.006458416,0.003703198,-0.000925521,0.025617356
10/07/06,5.9538,5.97016,5.92654,5.9429,458400,4.35787,-0.001830109,0.000914745,0.006458416,0.003703198,-0.000925521
11/07/06,5.9429,5.97016,5.93745,5.9429,464700,4.35787,0,-0.001830109,0.000914745,0.006458416,0.003703198
12/07/06,5.97016,5.97016,5.93745,5.9429,1102200,4.35787,0,0,-0.001830109,0.000914745,0.006458416
13/07/06,5.96471,5.97016,5.932,5.96471,3040500,4.37386,0.003669224,0,0,-0.001830109,0.000914745
14/07/06,5.94835,5.96471,5.89928,5.9429,776700,4.35787,-0.00365581,0.003669224,0,0,-0.001830109
17/07/06,5.97016,5.97016,5.91564,5.9429,868700,4.35787,0,-0.00365581,0.003669224,0,0
18/07/06,5.9429,5.9429,5.91564,5.9429,299300,4.35787,0,0,-0.00365581,0.003669224,0
19/07/06,5.94835,5.95926,5.92654,5.9429,606700,4.35787,0,0,0,-0.00365581,0.003669224
20/07/06,5.97016,5.97016,5.932,5.95926,1108300,4.36987,0.002753639,0,0,0,-0.00365581
21/07/06,5.97016,6.14463,5.96471,6.07921,3681700,4.45782,0.020126457,0.002753639,0,0,0
24/07/06,6.04104,6.10647,6.04104,6.10647,708900,4.47781,0.004484255,0.020126457,0.002753639,0,0
25/07/06,6.10647,6.21551,6.09556,6.21551,1026400,4.55777,0.017856943,0.004484255,0.020126457,0.002753639,0
26/07/06,6.21551,6.21551,6.17735,6.18825,538400,4.53778,-0.004385917,0.017856943,0.004484255,0.020126457,0.002753639
27/07/06,6.21551,6.27003,6.18825,6.27003,471200,4.59775,0.013215713,-0.004385917,0.017856943,0.004484255,0.020126457
28/07/06,6.26458,6.31365,6.24822,6.31365,2229700,4.62974,0.006957751,0.013215713,-0.004385917,0.017856943,0.004484255
31/07/06,6.3191,6.32455,6.23187,6.27003,897800,4.59775,-0.006909675,0.006957751,0.013215713,-0.004385917,0.017856943
01/08/06,6.27003,6.29729,6.27003,6.27548,619000,4.60175,0.000869991,-0.006909675,0.006957751,0.013215713,-0.004385917
02/08/06,6.27548,6.3191,6.24822,6.3191,392600,4.63373,0.00694953,0.000869991,-0.006909675,0.006957751,0.013215713
03/08/06,6.32455,6.35182,6.29729,6.3191,942800,4.63373,0,0.00694953,0.000869991,-0.006909675,0.006957751
04/08/06,6.35182,6.48812,6.3191,6.4336,2276900,4.71769,0.018119312,0,0.00694953,0.000869991,-0.006909675
07/08/06,6.4336,6.47722,6.40089,6.4336,314800,4.71769,0,0.018119312,0,0.00694953,0.000869991
08/08/06,6.4336,6.44996,6.39543,6.40634,449800,4.69771,-0.004235124,0,0.018119312,0,0.00694953
09/08/06,6.40634,6.42815,6.36272,6.40634,299500,4.69771,0,-0.004235124,0,0.018119312,0
10/08/06,6.40634,6.41179,6.37908,6.40089,299100,4.69371,-0.000851479,0,-0.004235124,0,0.018119312
11/08/06,6.39543,6.39543,6.35182,6.37908,453300,4.67772,-0.003406687,-0.000851479,0,-0.004235124,0
14/08/06,6.42815,6.48812,6.38453,6.46086,179600,4.73768,0.012818211,-0.003406687,-0.000851479,0,-0.004235124
15/08/06,6.44996,6.47722,6.41179,6.44996,476800,4.72969,-0.001686479,0.012818211,-0.003406687,-0.000851479,0
16/08/06,6.48267,6.48812,6.4336,6.48267,1236400,4.75368,0.005072214,-0.001686479,0.012818211,-0.003406687,-0.000851479
17/08/06,6.48267,6.48812,6.44996,6.48812,886100,4.75767,0.00083935,0.005072214,-0.001686479,0.012818211,-0.003406687
18/08/06,6.48812,6.48812,6.46086,6.48812,719400,4.75767,0,0.00083935,0.005072214,-0.001686479,0.012818211
21/08/06,6.46086,6.48812,6.46086,6.47176,262300,4.74568,-0.002520141,0,0.00083935,0.005072214,-0.001686479
22/08/06,6.46086,6.51538,6.46086,6.51538,601900,4.77766,0.00673876,-0.002520141,0,0.00083935,0.005072214
23/08/06,6.50993,6.52083,6.49903,6.52083,364600,4.78166,0.00083723,0.00673876,-0.002520141,0,0.00083935
24/08/06,6.49903,6.51538,6.48812,6.50993,361500,4.77367,-0.001670968,0.00083723,0.00673876,-0.002520141,0
25/08/06,6.49903,6.54809,6.49903,6.54264,1013400,4.79765,0.005023389,-0.001670968,0.00083723,0.00673876,-0.002520141
28/08/06,6.54264,6.559,6.49903,6.51538,198300,4.77766,-0.004166623,0.005023389,-0.001670968,0.00083723,0.00673876
29/08/06,6.51538,6.56445,6.47722,6.51538,551500,4.77766,0,-0.004166623,0.005023389,-0.001670968,0.00083723
30/08/06,6.51538,6.55355,6.49357,6.54264,953100,4.79765,0.004184057,0,-0.004166623,0.005023389,-0.001670968
31/08/06,6.51538,6.55355,6.51538,6.53719,526200,4.79366,-0.000831657,0.004184057,0,-0.004166623,0.005023389
01/09/06,6.54264,6.559,6.52629,6.54264,866300,4.79765,0.000832349,-0.000831657,0.004184057,0,-0.004166623
04/09/06,6.54264,6.55355,6.54264,6.55355,205600,4.80565,0.001667483,0.000832349,-0.000831657,0.004184057,0
05/09/06,6.55355,6.58081,6.54809,6.58081,2350900,4.82564,0.004159687,0.001667483,0.000832349,-0.000831657,0.004184057
06/09/06,6.54264,6.62443,6.54264,6.60262,2081400,4.84164,0.003315622,0.004159687,0.001667483,0.000832349,-0.000831657
07/09/06,6.61352,6.61352,6.54809,6.5699,581400,4.81764,-0.004956998,0.003315622,0.004159687,0.001667483,0.000832349
08/09/06,6.58081,6.58081,6.54809,6.5699,5639500,4.81764,0,-0.004956998,0.003315622,0.004159687,0.001667483
11/09/06,6.54264,6.61352,6.54264,6.57536,5850900,4.82165,0.000832358,0,-0.004956998,0.003315622,0.004159687
12/09/06,6.5699,6.60807,6.5699,6.60807,5043800,4.84563,0.004973401,0.000832358,0,-0.004956998,0.003315622
13/09/06,6.59716,6.60262,6.5699,6.57536,817700,4.82165,-0.004948789,0.004973401,0.000832358,0,-0.004956998
14/09/06,6.5699,6.61897,6.53719,6.5699,2264700,4.81764,-0.000831666,-0.004948789,0.004973401,0.000832358,0
15/09/06,6.58626,6.60807,6.48812,6.54809,3220000,4.80165,-0.003319052,-0.000831666,-0.004948789,0.004973401,0.000832358
18/09/06,6.54264,6.61897,6.54264,6.61897,985300,4.85362,0.010823363,-0.003319052,-0.000831666,-0.004948789,0.004973401
19/09/06,6.60262,6.62443,6.58626,6.59171,705400,4.83364,-0.004116515,0.010823363,-0.003319052,-0.000831666,-0.004948789
20/09/06,6.58626,6.60807,6.5699,6.59171,502500,4.83364,0,-0.004116515,0.010823363,-0.003319052,-0.000831666
21/09/06,6.60807,6.60807,6.58626,6.58626,552000,4.82964,-0.000827534,0,-0.004116515,0.010823363,-0.003319052
22/09/06,6.57536,6.61352,6.57536,6.60807,1347700,4.84563,0.003310806,-0.000827534,0,-0.004116515,0.010823363
25/09/06,6.60807,6.61352,6.5699,6.59171,520200,4.83364,-0.002474394,0.003310806,-0.000827534,0,-0.004116515
26/09/06,6.60262,6.61897,6.57536,6.59171,648000,4.83364,0,-0.002474394,0.003310806,-0.000827534,0
27/09/06,6.59716,6.59716,6.559,6.58081,630000,4.82564,-0.001655067,0,-0.002474394,0.003310806,-0.000827534
28/09/06,6.57536,6.58081,6.54264,6.55355,529000,4.80565,-0.004142456,-0.001655067,0,-0.002474394,0.003310806
29/09/06,6.5699,6.5699,6.54264,6.5699,524300,4.81764,0.00249498,-0.004142456,-0.001655067,0,-0.002474394
02/10/06,6.58081,6.58081,6.54264,6.56445,696600,4.81365,-0.000828206,0.00249498,-0.004142456,-0.001655067,0
03/10/06,6.56445,6.59171,6.54264,6.5699,987500,4.81764,0.000828893,-0.000828206,0.00249498,-0.004142456,-0.001655067
04/10/06,6.5699,6.57536,6.52083,6.55355,985800,4.80565,-0.00248877,0.000828893,-0.000828206,0.00249498,-0.004142456
05/10/06,6.55355,6.58081,6.54264,6.5699,932600,4.81764,0.00249498,-0.00248877,0.000828893,-0.000828206,0.00249498
06/10/06,6.5699,6.59716,6.54264,6.5699,1155500,4.81764,0,0.00249498,-0.00248877,0.000828893,-0.000828206
09/10/06,6.57536,6.61352,6.5699,6.61352,941600,4.84963,0.006640181,0,0.00249498,-0.00248877,0.000828893
10/10/06,6.59716,6.61897,6.59716,6.61897,860000,4.85362,0.000822743,0.006640181,0,0.00249498,-0.00248877
11/10/06,6.59716,6.63533,6.59716,6.63533,927500,4.86562,0.002472381,0.000822743,0.006640181,0,0.00249498
12/10/06,6.63533,6.81525,6.62988,6.8098,2257300,4.99356,0.026294696,0.002472381,0.000822743,0.006640181,0
13/10/06,6.8098,6.81525,6.76073,6.7989,2304700,4.98557,-0.001600061,0.026294696,0.002472381,0.000822743,0.006640181
16/10/06,6.77164,6.80435,6.74437,6.79344,1089100,4.98156,-0.000804321,-0.001600061,0.026294696,0.002472381,0.000822743
17/10/06,6.7989,6.7989,6.74437,6.76073,1286500,4.95758,-0.004813753,-0.000804321,-0.001600061,0.026294696,0.002472381
18/10/06,6.76073,6.76073,6.74983,6.75528,554900,4.95358,-0.000806845,-0.004813753,-0.000804321,-0.001600061,0.026294696
19/10/06,6.70621,6.78254,6.65169,6.71711,1514700,4.92559,-0.005650459,-0.000806845,-0.004813753,-0.000804321,-0.001600061
20/10/06,6.71711,6.71711,6.65169,6.67895,1618600,4.89761,-0.005680538,-0.005650459,-0.000806845,-0.004813753,-0.000804321
23/10/06,6.68985,6.72802,6.67895,6.71166,219500,4.92159,0.004896266,-0.005680538,-0.005650459,-0.000806845,-0.004813753
24/10/06,6.70621,6.76073,6.70621,6.73347,1127600,4.93759,0.003250982,0.004896266,-0.005680538,-0.005650459,-0.000806845
25/10/06,6.70621,6.76073,6.70621,6.76073,531900,4.95758,0.004048534,0.003250982,0.004896266,-0.005680538,-0.005650459
26/10/06,6.73892,6.76073,6.73892,6.74983,448900,4.94958,-0.001613691,0.004048534,0.003250982,0.004896266,-0.005680538
27/10/06,6.75528,6.76073,6.74437,6.76073,668100,4.95758,0.001616299,-0.001613691,0.004048534,0.003250982,0.004896266
30/10/06,6.73347,6.80435,6.73347,6.78254,1096900,4.97357,0.003225364,0.001616299,-0.001613691,0.004048534,0.003250982
31/10/06,6.76618,6.78254,6.76073,6.77164,416600,4.96558,-0.001606492,0.003225364,0.001616299,-0.001613691,0.004048534
01/11/06,6.78799,6.80435,6.78254,6.7989,850500,4.98557,0.004025713,-0.001606492,0.003225364,0.001616299,-0.001613691
02/11/06,6.7989,6.7989,6.64078,6.76073,1786300,4.95758,-0.005614203,0.004025713,-0.001606492,0.003225364,0.001616299
03/11/06,6.76618,6.77164,6.73347,6.74983,722900,4.94958,-0.001613691,-0.005614203,0.004025713,-0.001606492,0.003225364
06/11/06,6.74983,6.76618,6.73347,6.76073,414500,4.95758,0.001616299,-0.001613691,-0.005614203,0.004025713,-0.001606492
07/11/06,6.76618,6.77709,6.68985,6.70621,1149200,4.9176,-0.008064419,0.001616299,-0.001613691,-0.005614203,0.004025713
08/11/06,6.70621,6.77164,6.70621,6.76073,977100,4.95758,0.008129982,-0.008064419,0.001616299,-0.001613691,-0.005614203
09/11/06,6.73892,6.77709,6.73892,6.76073,811300,4.95758,0,0.008129982,-0.008064419,0.001616299,-0.001613691
10/11/06,6.77709,6.78799,6.74983,6.78254,1287000,4.97357,0.003225364,0,0.008129982,-0.008064419,0.001616299
13/11/06,6.78254,6.8098,6.77709,6.8098,631600,4.99356,0.004019246,0.003225364,0,0.008129982,-0.008064419
14/11/06,6.80435,6.90249,6.78799,6.8098,1070300,4.99356,0,0.004019246,0.003225364,0,0.008129982
15/11/06,6.7989,6.81525,6.78799,6.81525,727800,4.99755,0.000799029,0,0.004019246,0.003225364,0
16/11/06,6.78799,6.81525,6.78799,6.8098,646400,4.99356,-0.000798391,0.000799029,0,0.004019246,0.003225364
17/11/06,6.78799,6.86977,6.78799,6.84251,850500,5.01754,0.004802185,-0.000798391,0.000799029,0,0.004019246
20/11/06,6.82071,6.86432,6.81525,6.81525,463000,4.99755,-0.003984024,0.004802185,-0.000798391,0.000799029,0
21/11/06,6.81525,6.89704,6.81525,6.86977,579600,5.03753,0.00799992,-0.003984024,0.004802185,-0.000798391,0.000799029
22/11/06,6.84797,6.9243,6.84797,6.91339,721600,5.06952,0.006350334,0.00799992,-0.003984024,0.004802185,-0.000798391
23/11/06,6.91884,6.94611,6.89704,6.91339,393100,5.06952,0,0.006350334,0.00799992,-0.003984024,0.004802185
24/11/06,6.89704,7.13148,6.89704,7.07696,2601700,5.18946,0.023659045,0,0.006350334,0.00799992,-0.003984024
27/11/06,7.07696,7.08786,7.03334,7.0606,906200,5.17747,-0.002310452,0.023659045,0,0.006350334,0.00799992
28/11/06,7.0606,7.06605,6.97882,7.00063,1051700,5.13349,-0.008494496,-0.002310452,0.023659045,0,0.006350334
29/11/06,7.00063,7.07696,7.00063,7.0606,496100,5.17747,0.008567271,-0.008494496,-0.002310452,0.023659045,0
30/11/06,7.07696,7.07696,7.01698,7.03334,795200,5.15748,-0.003860959,0.008567271,-0.008494496,-0.002310452,0.023659045
01/12/06,7.03334,7.04425,6.97882,7.00608,907700,5.13749,-0.003875924,-0.003860959,0.008567271,-0.008494496,-0.002310452
04/12/06,7.05515,7.05515,6.96246,7.00608,579600,5.13749,0,-0.003875924,-0.003860959,0.008567271,-0.008494496
05/12/06,7.00608,7.05515,7.00608,7.05515,460000,5.17347,0.00700342,0,-0.003875924,-0.003860959,0.008567271
06/12/06,7.03334,7.0606,7.03334,7.0606,471900,5.17747,0.000773175,0.00700342,0,-0.003875924,-0.003860959
07/12/06,7.0606,7.0606,7.01698,7.0606,394400,5.17747,0,0.000773175,0.00700342,0,-0.003875924
08/12/06,7.0497,7.08786,7.03334,7.08786,486300,5.19746,0.003860959,0,0.000773175,0.00700342,0
11/12/06,7.07696,7.14784,7.0606,7.14239,558800,5.23744,0.007692219,0.003860959,0,0.000773175,0.00700342
12/12/06,7.11512,7.24598,7.11512,7.21326,1385800,5.28941,0.009922787,0.007692219,0.003860959,0,0.000773175
13/12/06,7.19691,7.24052,7.1751,7.23507,587300,5.3054,0.003023021,0.009922787,0.007692219,0.003860959,0
14/12/06,7.24598,7.36047,7.24052,7.35502,1268100,5.39336,0.016579334,0.003023021,0.009922787,0.007692219,0.003860959
15/12/06,7.32776,7.415,7.32231,7.415,3260900,5.43735,0.008156326,0.016579334,0.003023021,0.009922787,0.007692219
18/12/06,7.4259,7.58947,7.33321,7.36047,1918300,5.39736,-0.007354686,0.008156326,0.016579334,0.003023021,0.009922787
19/12/06,7.34957,7.36047,7.30595,7.34412,596900,5.38537,-0.002221456,-0.007354686,0.008156326,0.016579334,0.003023021
20/12/06,7.36047,7.36047,7.33321,7.36047,899600,5.39736,0.002226402,-0.002221456,-0.007354686,0.008156326,0.016579334
21/12/06,7.36047,7.4368,7.36047,7.415,906500,5.43735,0.007409178,0.002226402,-0.002221456,-0.007354686,0.008156326
22/12/06,7.415,7.43135,7.38773,7.415,377400,5.43735,0,0.007409178,0.002226402,-0.002221456,-0.007354686
25/12/06,7.415,7.415,7.415,7.415,0,5.43735,0,0,0.007409178,0.002226402,-0.002221456
26/12/06,7.415,7.415,7.415,7.415,0,5.43735,0,0,0,0.007409178,0.002226402
27/12/06,7.46952,7.46952,7.415,7.415,174000,5.43735,0,0,0,0,0.007409178
28/12/06,7.4259,7.4259,7.39319,7.415,403500,5.43735,0,0,0,0,0
29/12/06,7.415,7.45861,7.415,7.4259,270300,5.44534,0.001469466,0,0,0,0
01/01/07,7.4259,7.4259,7.4259,7.4259,0,5.44534,0,0.001469466,0,0,0
02/01/07,7.42045,7.49678,7.42045,7.44771,1757300,5.46133,0.002936456,0,0.001469466,0,0
03/01/07,7.48042,7.63308,7.44226,7.63308,1189700,5.59726,0.024889542,0.002936456,0,0.001469466,0
04/01/07,7.57856,7.68215,7.57856,7.62218,1311800,5.58927,-0.001427484,0.024889542,0.002936456,0,0.001469466
05/01/07,7.60582,7.63308,7.58401,7.60037,624900,5.57328,-0.002860839,-0.001427484,0.024889542,0.002936456,0
08/01/07,7.62763,7.70941,7.60037,7.63854,762700,5.60126,0.005020383,-0.002860839,-0.001427484,0.024889542,0.002936456
09/01/07,7.70941,7.90569,7.69306,7.69306,901000,5.64124,0.00713768,0.005020383,-0.002860839,-0.001427484,0.024889542
10/01/07,7.69851,7.74213,7.60582,7.63308,1232500,5.59726,-0.007796158,0.00713768,0.005020383,-0.002860839,-0.001427484
11/01/07,7.66034,7.6658,7.61127,7.63308,1009600,5.59726,0,-0.007796158,0.00713768,0.005020383,-0.002860839
12/01/07,7.63308,7.6767,7.61673,7.6767,1458500,5.62925,0.005715296,0,-0.007796158,0.00713768,0.005020383
15/01/07,7.73122,7.73122,7.68761,7.71487,322100,5.65724,0.004972243,0.005715296,0,-0.007796158,0.00713768
16/01/07,7.72032,7.79665,7.68761,7.76394,1045000,5.69322,0.006359992,0.004972243,0.005715296,0,-0.007796158
17/01/07,7.74213,7.81301,7.74213,7.79665,981400,5.71721,0.004213784,0.006359992,0.004972243,0.005715296,0
18/01/07,7.79665,7.88388,7.76939,7.82936,1033600,5.74119,0.004194354,0.004213784,0.006359992,0.004972243,0.005715296
19/01/07,7.82936,7.89479,7.82391,7.88388,868200,5.78117,0.006963713,0.004194354,0.004213784,0.006359992,0.004972243
22/01/07,7.88388,7.90569,7.84572,7.87843,867700,5.77717,-0.000691901,0.006963713,0.004194354,0.004213784,0.006359992
23/01/07,7.87843,7.90024,7.82391,7.82391,725000,5.7372,-0.006918612,-0.000691901,0.006963713,0.004194354,0.004213784
24/01/07,7.82391,7.93295,7.82391,7.9275,832200,5.81316,0.013239908,-0.006918612,-0.000691901,0.006963713,0.004194354
25/01/07,7.90569,7.95476,7.81301,7.90024,1168400,5.79317,-0.003438749,0.013239908,-0.006918612,-0.000691901,0.006963713
26/01/07,7.90024,7.90024,7.82936,7.86753,1370500,5.76918,-0.004141083,-0.003438749,0.013239908,-0.006918612,-0.000691901
29/01/07,7.90024,7.90024,7.84572,7.87843,878500,5.77717,0.001384946,-0.004141083,-0.003438749,0.013239908,-0.006918612
30/01/07,7.87843,7.96022,7.87843,7.96022,906600,5.83715,0.010382246,0.001384946,-0.004141083,-0.003438749,0.013239908
31/01/07,7.96022,8.03109,7.96022,8.03109,965300,5.88912,0.008903318,0.010382246,0.001384946,-0.004141083,-0.003438749
01/02/07,8.06926,8.12923,8.0529,8.06926,1484600,5.91711,0.004752832,0.008903318,0.010382246,0.001384946,-0.004141083
02/02/07,8.08016,8.09652,7.99838,8.03109,769500,5.88912,-0.00473035,0.004752832,0.008903318,0.010382246,0.001384946
05/02/07,8.03109,8.04745,7.96022,7.99838,949000,5.86513,-0.004073614,-0.00473035,0.004752832,0.008903318,0.010382246
06/02/07,8.01474,8.03109,7.96567,7.99293,1421400,5.86114,-0.000680292,-0.004073614,-0.00473035,0.004752832,0.008903318
07/02/07,8.02019,8.02019,7.96022,7.99293,748300,5.86114,0,-0.000680292,-0.004073614,-0.00473035,0.004752832
08/02/07,7.99293,8.02019,7.90569,7.95476,1630100,5.83315,-0.004775521,0,-0.000680292,-0.004073614,-0.00473035
09/02/07,7.95476,7.99838,7.95476,7.98748,1280900,5.85714,0.004112701,-0.004775521,0,-0.000680292,-0.004073614
12/02/07,7.98748,7.99293,7.95476,7.97657,402800,5.84914,-0.001365854,0.004112701,-0.004775521,0,-0.000680292
13/02/07,7.97657,7.98202,7.92205,7.92205,996600,5.80916,-0.006835193,-0.001365854,0.004112701,-0.004775521,0
14/02/07,7.93295,7.94931,7.88934,7.91115,879400,5.80117,-0.001375414,-0.006835193,-0.001365854,0.004112701,-0.004775521
15/02/07,7.92205,7.9275,7.87843,7.88934,1188700,5.78517,-0.002758064,-0.001375414,-0.006835193,-0.001365854,0.004112701
16/02/07,7.88934,7.98202,7.88934,7.95476,1222700,5.83315,0.00829362,-0.002758064,-0.001375414,-0.006835193,-0.001365854
19/02/07,7.93295,7.98748,7.92205,7.93295,1169200,5.81715,-0.002742943,0.00829362,-0.002758064,-0.001375414,-0.006835193
20/02/07,7.9166,7.96567,7.88388,7.96567,1260800,5.84115,0.004125732,-0.002742943,0.00829362,-0.002758064,-0.001375414
21/02/07,7.96022,8.042,7.93295,7.96022,1809500,5.83715,-0.000684797,0.004125732,-0.002742943,0.00829362,-0.002758064
22/02/07,8.01474,8.03109,7.98202,7.98202,480100,5.85314,0.002739351,-0.000684797,0.004125732,-0.002742943,0.00829362
23/02/07,7.98748,8.01474,7.94386,7.96567,642200,5.84115,-0.002048473,0.002739351,-0.000684797,0.004125732,-0.002742943
26/02/07,7.96022,8.00383,7.9166,7.9166,604200,5.80516,-0.006161458,-0.002048473,0.002739351,-0.000684797,0.004125732
27/02/07,7.90569,7.91115,7.74213,7.74213,1263600,5.67723,-0.022037291,-0.006161458,-0.002048473,0.002739351,-0.000684797
28/02/07,7.74213,7.74758,7.63308,7.63308,1656300,5.59726,-0.014086095,-0.022037291,-0.006161458,-0.002048473,0.002739351
01/03/07,7.63854,7.76939,7.57856,7.63308,1475600,5.59726,0,-0.014086095,-0.022037291,-0.006161458,-0.002048473
02/03/07,7.63308,7.70396,7.52949,7.6767,1064000,5.62925,0.005715296,0,-0.014086095,-0.022037291,-0.006161458
05/03/07,7.63308,7.6658,7.52404,7.5622,1049900,5.54529,-0.014914953,0.005715296,0,-0.014086095,-0.022037291
06/03/07,7.63308,7.72577,7.56766,7.70396,1023100,5.64924,0.018745638,-0.014914953,0.005715296,0,-0.014086095
07/03/07,7.69306,7.75848,7.68761,7.72032,1508000,5.66123,0.002122409,0.018745638,-0.014914953,0.005715296,0
08/03/07,7.76939,7.7912,7.72032,7.77484,561400,5.70121,0.00706207,0.002122409,0.018745638,-0.014914953,0.005715296
09/03/07,7.76939,7.79665,7.73668,7.76939,961500,5.69722,-0.000699851,0.00706207,0.002122409,0.018745638,-0.014914953
12/03/07,7.79665,7.88934,7.78574,7.85117,749800,5.75718,0.010524431,-0.000699851,0.00706207,0.002122409,0.018745638
13/03/07,7.87843,7.94931,7.82391,7.90024,1735700,5.79317,0.006251324,0.010524431,-0.000699851,0.00706207,0.002122409
14/03/07,7.78574,7.78574,7.64399,7.76939,1600100,5.69722,-0.016562607,0.006251324,0.010524431,-0.000699851,0.00706207
15/03/07,7.85117,7.85117,7.73122,7.7912,954700,5.71321,0.002806632,-0.016562607,0.006251324,0.010524431,-0.000699851
16/03/07,7.7912,7.82391,7.74213,7.7912,1046500,5.71321,0,0.002806632,-0.016562607,0.006251324,0.010524431
19/03/07,7.84027,7.85662,7.7912,7.85662,670900,5.76118,0.008396331,0,0.002806632,-0.016562607,0.006251324
20/03/07,7.88934,7.88934,7.81301,7.84027,427300,5.74919,-0.002081171,0.008396331,0,0.002806632,-0.016562607
21/03/07,7.85117,7.85117,7.81846,7.82391,1166200,5.7372,-0.002085511,-0.002081171,0.008396331,0,0.002806632
22/03/07,7.85117,7.87843,7.82391,7.86208,668300,5.76518,0.004876943,-0.002085511,-0.002081171,0.008396331,0
23/03/07,7.82391,7.86208,7.8021,7.86208,452000,5.76518,0,0.004876943,-0.002085511,-0.002081171,0.008396331
26/03/07,7.87843,7.87843,7.80755,7.82391,629700,5.7372,-0.004853274,0,0.004876943,-0.002085511,-0.002081171
27/03/07,7.82936,7.83481,7.70941,7.79665,1886700,5.71721,-0.003484278,-0.004853274,0,0.004876943,-0.002085511
28/03/07,7.7912,7.85117,7.70396,7.70941,1841200,5.65323,-0.011190773,-0.003484278,-0.004853274,0,0.004876943
29/03/07,7.74213,7.76939,7.71487,7.75303,897200,5.68522,0.005658712,-0.011190773,-0.003484278,-0.004853274,0
30/03/07,7.75303,7.80755,7.73668,7.7912,2551700,5.71321,0.004923292,0.005658712,-0.011190773,-0.003484278,-0.004853274
02/04/07,7.76939,7.83481,7.76939,7.83481,992100,5.74519,0.005597554,0.004923292,0.005658712,-0.011190773,-0.003484278
03/04/07,7.85117,7.85117,7.82391,7.84572,3432000,5.75319,0.001392469,0.005597554,0.004923292,0.005658712,-0.011190773
04/04/07,7.85662,7.86208,7.83481,7.84027,683200,5.74919,-0.000695266,0.001392469,0.005597554,0.004923292,0.005658712
05/04/07,7.84572,7.85117,7.82936,7.85117,3186900,5.75718,0.001389761,-0.000695266,0.001392469,0.005597554,0.004923292
06/04/07,7.85117,7.85117,7.85117,7.85117,0,5.75718,0,0.001389761,-0.000695266,0.001392469,0.005597554
09/04/07,7.85117,7.85117,7.85117,7.85117,0,5.75718,0,0,0.001389761,-0.000695266,0.001392469
10/04/07,7.68761,7.72577,7.67125,7.70941,836400,5.65323,-0.018055715,0,0,0.001389761,-0.000695266
11/04/07,7.70941,7.74213,7.69851,7.72032,810400,5.66123,0.00141512,-0.018055715,0,0,0.001389761
12/04/07,7.72032,7.73668,7.70941,7.73668,880500,5.67323,0.002119681,0.00141512,-0.018055715,0,0
13/04/07,7.73668,7.78029,7.72032,7.78029,1192100,5.70521,0.005637,0.002119681,0.00141512,-0.018055715,0
16/04/07,7.78029,7.82391,7.76939,7.81301,962900,5.7292,0.004204928,0.005637,0.002119681,0.00141512,-0.018055715
17/04/07,7.81301,7.82391,7.75303,7.7912,472500,5.71321,-0.002790966,0.004204928,0.005637,0.002119681,0.00141512
18/04/07,7.7912,7.82391,7.76939,7.79665,598000,5.71721,0.000700132,-0.002790966,0.004204928,0.005637,0.002119681
19/04/07,7.79665,7.81301,7.74213,7.81301,663300,5.7292,0.002097177,0.000700132,-0.002790966,0.004204928,0.005637
20/04/07,7.82936,7.82936,7.75848,7.79665,4058000,5.71721,-0.002092788,0.002097177,0.000700132,-0.002790966,0.004204928
23/04/07,7.78574,7.8021,7.75848,7.77484,1727300,5.70121,-0.002798568,-0.002092788,0.002097177,0.000700132,-0.002790966
24/04/07,7.77484,7.7912,7.66034,7.74213,3304000,5.67723,-0.004206125,-0.002798568,-0.002092788,0.002097177,0.000700132
25/04/07,7.74213,7.87298,7.74213,7.82391,5796000,5.7372,0.01056325,-0.004206125,-0.002798568,-0.002092788,0.002097177
26/04/07,7.85662,8.08016,7.85662,8.01474,4999500,5.87713,0.024389946,0.01056325,-0.004206125,-0.002798568,-0.002092788
27/04/07,8.01474,8.04745,7.96567,8.01474,2711000,5.87713,0,0.024389946,0.01056325,-0.004206125,-0.002798568
30/04/07,8.042,8.06926,8.01474,8.02564,876500,5.88512,0.001359507,0,0.024389946,0.01056325,-0.004206125
